Timestamp,Subject ID:,Please indicate your gender:,Please indicate your race. Check all that apply:,Please indicate your age in years:,Please indicate how much you currently weigh (in lbs),"Please indicate your height (feet, inches)",How long have you been living in Canada?,Have you ever been on a diet of any kind?,"If you answered yes to the question above, please indicate what kind of diet, and for how long.",Were you familiar with most of the food displayed in the experiment?,"Did you eat anything today before you came in to the lab? If yes, what did you eat?",What time did you eat the food you indicated in the last question?,How difficult was it to make choices during trials when you were asked to RESPOND NATURALLY?,How difficult was it to make choices during trials when you were asked to DECREASE YOUR DESIRE?,How much did you think about the health of the foods when choosing NATURALLY?,How much did you try to decrease your desire for the foods when choosing NATURALLY?,How much did you think about the health of the foods when trying to DECREASE DESIRE?,How much did you try to reduce your craving for the foods when trying to DECREASE DESIRE?,How successful do you think you were in controlling your responses to the food when you were asked to DECREASE DESIRE?,1. I tried to think about how UNHEALTHY the foods were.,2. I tried to avoid thinking about how hungry I was.,3. I tried to change the way I thought about the food.,4. I tried not to look at the pictures of the food.,5. I tried to think about how HEALTHY the foods were.,"6. I didn't change how much I wanted the food, but I changed which foods I chose anyway.",7. I tried to decrease my desire for the foods.,8. I tried to avoid thinking about how tasty the foods were.,"When I smell a sizzling steak or juicy piece of meat, I find it very difficult to keep from eating, even if I have just finished a meal.",I deliberately take small helpings as a means of controlling my weight.,"When I feel anxious, I find myself eating.","Sometimes when I start eating, I just can’t seem to stop.",Being with someone who is eating often makes me hungry enough to eat also.,"When I feel blue, I often overeat.","When I see a real delicacy, I often get so hungry that I have to eat right away.",I get so hungry that my stomach often seems like a bottomless pit.,I am always hungry so it is hard for me to stop eating before I finish the food on my plate.,"When I feel lonely, I console myself by eating.",I consciously hold back at meals in order not to weight gain.,I do not eat some foods because they make me fat.,I am always hungry enough to eat at any time.,How often do you feel hungry?,How frequently do you avoid “stocking up” on tempting foods?,How likely are you to consciously eat less than you want?,Do you go on eating binges though you are not hungry?,"On a scale of 1 to 8, where 1 means no restraint in eating (eating whatever you want, whenever you want it) and 8 means total restraint (constantly limiting food intake and never “giving in”), what number would you give yourself?","Fruit juice, like orange, apple, grape , fresh, frozen or canned. (Not sodas or other drinks).","How often do you eat any fruit, fresh or canned (not counting juice)?","Vegetable juice, like tomato juice, V-8, carrot.",Green salad,"Potatoes, any kind, including baked, mashed or french fried",Vegetable soup or stew with vegetables,"Any other vegetables, including string beans, peas, corn, broccoli or any other kind","Fiber cereals like Raisin Bran, Shredded Wheat or Fruit-n-Fiber","Beans such as baked beans, pinto, kidney, or lentils (not green beans)",Dark bread such as whole wheat or rye  ,"Hamburgers, ground beef, meat burritos, tacos","Beef or pork, such as steaks, roasts, ribs, or in sandwiches",Fried chicken,"Hot dogs, or Polish or Italian sausage","Cold cuts, lunch meats, ham (not low-fat)",Bacon or breakfast sausage,Salad dressings (not low-fat),"Margarine, butter or mayo on bread or potatoes","Margarine, butter or oil in cooking",Eggs (not Egg Beaters or just egg whites),Pizza,"Cheese, cheese spread (not low-fat)",Whole milk,"French fries, fried potatoes","Corn chips, potato chips, popcorn, crackers","Doughnuts, pastries, cake, cookies (not low-fat)",Ice cream (not sherbet or non-fat),I plan tasks carefully.,I do things without thinking.,I make-up my mind quickly.,I am happy-go-lucky.,I don’t “pay attention.”,I have “racing” thoughts.,I plan trips well ahead of time.,I am self controlled.,I concentrate easily.,I save regularly.,I “squirm” at plays or lectures.,I am a careful thinker.,I plan for job security.,I say things without thinking.,I like to think about complex problems.,I change jobs.,I act “on impulse.”,I get easily bored when solving thought problems.,I act on the spur of the moment.,I am a steady thinker.,I change residences.,I buy things on impulse.,I can only think about one thing at a time.,I change hobbies.,I spend or charge more than I earn.,I often have extraneous thoughts when thinking.,I am more interested in the present than the future.,I am restless at the theater or lectures.,I like puzzles.,I am future oriented.,"In the last month, how often have you been upset because of something that happened unexpectedly?","In the last month, how often have you felt that you were unable to control the important things in your life?","In the last month, how often have you felt nervous and “stressed”?","In the last month, how often have you felt confident about your ability to handle your personal problems?","In the last month, how often have you felt that things were going your way?","In the last month, how often have you found that you could not cope with all the things that you had to do?","In the last month, how often have you been able to control irritations in your life?","In the last month, how often have you felt that you were on top of things?","In the last month, how often have you been angered because of things that were outside of your control?","In the last month, how often have you felt difficulties were piling up so high that you could not overcome them?",How difficult was it to make choices during trials when you were asked to FOCUS ON HEALTH?,How much did you think about the health of the foods when trying to FOCUS ON HEALTH?,How much did you try to reduce your craving for the foods when trying to FOCUS ON HEALTH?,How successful do you think you were in controlling your responses to the food when you were asked to FOCUS ON HEALTH?,16. I tried to avoid thinking about how tasty the foods were.,15. I tried to decrease my desire for the foods.,"14. I didn't change how much I wanted the food, but I changed which foods I chose anyway.",13. I tried to think about how HEALTHY the foods were.,12. I tried not to look at the pictures of the food.,11. I tried to change the way I thought about the food.,10. I tried to avoid thinking about how hungry I was.,9. I tried to think about how UNHEALTHY the foods were.
5/8/2018 15:17:41,FREEG122,Female,Southeast Asian/Indian,20,115,5.2,8 years,Yes,Vegetarian for lent,Yes,"sunny side up egg, hotdog, grilled cheese and coffee",9:00:00 AM,1,3,4,4,3,5,4,10,9,1,1,10,7,10,10,Mostly true,Mostly true,Mostly true,Mostly false,Mostly true,Mostly false,Mostly true,Mostly false,Mostly false,Mostly true,Mostly true,Mostly true,Mostly false,Often between meals,Usually,Slightly likely,Sometimes,5,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,1: Once/week,1: Once/week,2: 2-3 times/week,1: Once/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,3: 4-6 times/week,5: 2+ times/day,3: 4-6 times/week,2: 2-3 times/week,3: 4-6 times/week,3: 4-6 times/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,Almost always/Always,Occasionally,Occasionally,Often,Rarely,Often,Almost always/Always,Often,Often,Often,Often,Often,Often,Occasionally,Often,Occasionally,Occasionally,Occasionally,Often,Often,Often,Occasionally,Often,Often,Occasionally,Often,Occasionally,Occasionally,Almost always/Always,Often,Fairly Often,Very Often,Very Often,Sometimes,Fairly Often,Sometimes,Sometimes,Sometimes,Almost Never,Fairly Often,5,4,4,2,10,7,7,10,1,9,9,10
5/8/2018 18:20:10,FREEG123,Female,Southeast Asian/Indian,20,121,5'0,1 year,No,,Yes,"Yes. Protein Bar, Sweet Potato Fries, Water",12:30:00 PM,1,2,2,3,3,3,3,2,2,2,2,2,1,2,,Mostly true,Mostly true,Mostly true,Mostly false,Mostly true,Mostly false,Mostly true,Mostly false,Mostly false,Mostly true,Mostly false,Mostly false,Mostly false,Sometimes between meals,Seldom,Slightly likely,Rarely,3,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,Occasionally,Occasionally,Occasionally,Often,Occasionally,Often,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Rarely,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Often,Occasionally,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,2,3,3,3,1,5,5,5,5,5,5,5
5/14/2018 15:05:57,FREEG124,Male,Southeast Asian/Indian,18,137,5'8,5 years,No,,Yes,No,,3,4,4,2,4,4,4,9,3,8,2,8,8,3,10,Definitely true,Mostly true,Mostly true,Definitely true,Definitely true,Definitely true,Mostly false,Mostly true,Mostly true,Mostly false,Mostly false,Mostly false,Mostly false,Only at meal times,Usually,Unlikely,Sometimes,2,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,4: One time/day,3: 4-6 times/week,3: 4-6 times/week,5: 2+ times/day,4: One time/day,3: 4-6 times/week,2: 2-3 times/week,1: Once/week,1: Once/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,4: One time/day,4: One time/day,0: Less than once/week,0: Less than once/week,5: 2+ times/day,1: Once/week,3: 4-6 times/week,1: Once/week,2: 2-3 times/week,Often,Occasionally,Occasionally,Almost always/Always,Occasionally,Rarely,Almost always/Always,Often,Often,Almost always/Always,Occasionally,Almost always/Always,Almost always/Always,Occasionally,Often,Rarely,Often,Almost always/Always,Often,Often,Rarely,Occasionally,Almost always/Always,Occasionally,Rarely,Rarely,Often,Often,Occasionally,Almost always/Always,Sometimes,Sometimes,Fairly Often,Fairly Often,Sometimes,Sometimes,Sometimes,Very Often,Sometimes,Almost Never,4,2,4,3,2,3,3,10,2,5,10,9
5/14/2018 18:22:57,FREEG125,Female,Southeast Asian/Indian,31,120,5'4,16years,Yes,vegetarian for 4 months,Yes,salad ,10:33:00 AM,2,1,3,3,1,3,3,7,8,4,1,6,5,8,4,Mostly false,Mostly true,Mostly true,Mostly false,Mostly true,Mostly false,Mostly false,Definitely false,Definitely false,Mostly false,Mostly false,Mostly true,Mostly false,Sometimes between meals,Usually,Moderately likely,Sometimes,5,2: 2-3 times/week,1: Once/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,Occasionally,Occasionally,Rarely,Occasionally,Occasionally,Often,Occasionally,Occasionally,Often,Occasionally,Occasionally,Often,Rarely,Occasionally,Often,Often,Occasionally,Occasionally,Occasionally,Occasionally,Often,Often,Occasionally,Often,Often,Often,Often,Occasionally,Occasionally,Often,Fairly Often,Fairly Often,Fairly Often,Almost Never,Almost Never,Sometimes,Sometimes,Almost Never,Sometimes,Sometimes,3,4,3,4,5,5,5,10,1,8,5,8
5/15/2018 15:19:00,FREEG126,Male,Southeast Asian/Indian,18,165,"5, 7",4,No,,Yes,No,,2,4,2,2,4,4,,7,1,1,1,1,2,8,5,Mostly false,Mostly true,Mostly true,Mostly false,Mostly true,Mostly false,Mostly true,Mostly false,Mostly true,Mostly false,Mostly true,Mostly true,Mostly true,Sometimes between meals,Seldom,Slightly likely,Never,7,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,4: One time/day,2: 2-3 times/week,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,4: One time/day,0: Less than once/week,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,3: 4-6 times/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,Often,Rarely,Often,Occasionally,Occasionally,Occasionally,Often,Often,Occasionally,Often,Often,Often,Almost always/Always,Occasionally,Occasionally,Rarely,Rarely,Occasionally,Occasionally,Often,Rarely,Occasionally,Often,Rarely,Occasionally,Occasionally,Often,Often,Occasionally,Occasionally,Never,Never,Never,Very Often,Fairly Often,Almost Never,Fairly Often,Fairly Often,Almost Never,Almost Never,2,5,4,3,6,5,7,1,1,1,1,10
5/15/2018 18:05:48,FREEG127,Female,Southeast Asian/Indian,21,128,"5,5",18,No,,Yes,No,6:00:00 AM,1,4,1,4,5,4,2,5,6,10,1,5,5,6,7,Mostly true,Mostly true,Mostly true,Mostly false,Mostly false,Mostly true,Definitely true,Mostly true,Definitely true,Mostly true,Mostly false,Mostly true,Definitely true,Almost always,Seldom,Slightly likely,Sometimes,8,3: 4-6 times/week,2: 2-3 times/week,0: Less than once/week,1: Once/week,5: 2+ times/day,3: 4-6 times/week,4: One time/day,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,4: One time/day,5: 2+ times/day,4: One time/day,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,5: 2+ times/day,5: 2+ times/day,4: One time/day,2: 2-3 times/week,5: 2+ times/day,0: Less than once/week,5: 2+ times/day,1: Once/week,5: 2+ times/day,4: One time/day,Occasionally,Often,Often,Often,Occasionally,Often,Often,Rarely,Occasionally,Rarely,Almost always/Always,Occasionally,Rarely,Often,Often,Rarely,Almost always/Always,Occasionally,Almost always/Always,Occasionally,Rarely,Almost always/Always,Rarely,Often,Almost always/Always,Often,Occasionally,Almost always/Always,Often,Occasionally,Sometimes,Almost Never,Sometimes,Fairly Often,Almost Never,Almost Never,Fairly Often,Sometimes,Almost Never,Almost Never,2,5,4,4,9,10,5,10,2,8,7,10
5/17/2018 18:07:52,FREEG128,Female,Southeast Asian/Indian,19,178?,"5""4",19,No,,Yes,no,,1,3,1,1,4,4,2,8,8,4,3,8,4,6,9,Definitely false,Mostly false,Mostly true,Mostly false,Mostly true,Definitely true,Mostly true,Mostly false,Mostly true,Mostly false,Mostly false,Mostly false,Mostly true,Sometimes between meals,Seldom,Moderately likely,Sometimes,5,4: One time/day,3: 4-6 times/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,3: 4-6 times/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,3: 4-6 times/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,1: Once/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,Occasionally,Often,Occasionally,Often,Occasionally,Often,Often,Occasionally,Often,Occasionally,Occasionally,Occasionally,Rarely,Almost always/Always,Occasionally,Rarely,Often,Rarely,Often,Occasionally,Rarely,Almost always/Always,Occasionally,Rarely,Almost always/Always,Occasionally,Occasionally,Occasionally,Almost always/Always,Occasionally,Fairly Often,Fairly Often,Very Often,Sometimes,Sometimes,Sometimes,Sometimes,Almost Never,Sometimes,Fairly Often,3,5,3,4,9,8,3,9,4,5,8,8
5/22/2018 12:36:14,temp999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/22/2018 15:13:00,FREEG129,Female,Southeast Asian/Indian,18,166,5.7,18,Yes,I couldn't eat citrus food and spicy food for 3 months because I had symptoms of ulcer. ,Yes,Roti with butter and sugar,9:00:00 AM,1,4,4,2,4,4,2,7,8,8,2,8,7,6,7,Mostly true,Mostly false,Mostly true,Mostly false,Mostly true,Mostly false,Definitely true,Mostly true,Mostly true,Mostly false,Mostly true,Mostly false,Mostly true,Sometimes between meals,Usually,Moderately likely,Sometimes,4,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,1: Once/week,0: Less than once/week,1: Once/week,4: One time/day,0: Less than once/week,1: Once/week,3: 4-6 times/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,4: One time/day,1: Once/week,0: Less than once/week,0: Less than once/week,5: 2+ times/day,0: Less than once/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,Occasionally,Often,Occasionally,Often,Occasionally,Often,Occasionally,Often,Occasionally,Often,Occasionally,Often,Often,Occasionally,Almost always/Always,Occasionally,Occasionally,Occasionally,Occasionally,Often,Rarely,Occasionally,Often,Occasionally,Rarely,Occasionally,Occasionally,Often,Occasionally,Almost always/Always,Almost Never,Almost Never,Fairly Often,Fairly Often,Fairly Often,Almost Never,Fairly Often,Fairly Often,Sometimes,Almost Never,2,5,2,4,3,6,5,10,3,4,8,9
5/22/2018 18:21:39,FREEG130,Female,Asian/Asian Canadian,19,105,5'0,19,No,,Yes,yes,12:00:00 PM,1,4,2,2,1,4,3,8,3,5,1,3,7,7,7,Mostly true,Mostly false,Definitely false,Definitely false,Mostly false,Definitely false,Mostly true,Definitely true,Mostly false,Definitely false,Mostly false,Mostly false,Mostly false,Sometimes between meals,Almost always,Moderately likely,Never,5,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,4: One time/day,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,Occasionally,Almost always/Always,Occasionally,Often,Occasionally,Often,Occasionally,Often,Occasionally,Occasionally,Rarely,Occasionally,Occasionally,Almost always/Always,Often,Occasionally,Often,Occasionally,Often,Occasionally,Rarely,Rarely,Occasionally,Occasionally,Rarely,Occasionally,Often,Rarely,Often,Occasionally,Sometimes,Sometimes,Sometimes,Fairly Often,Almost Never,Sometimes,Very Often,Sometimes,Almost Never,Almost Never,3,5,3,3,4,5,6,10,1,4,7,10
5/24/2018 15:15:02,131,Male,Southeast Asian/Indian,27,187,"5""4",2 months,No,,Yes,"Yes, bacon and eggs and chocolate",8:00:00 AM,1,1,3,3,3,3,3,10,5,5,1,8,6,4,1,Mostly true,Definitely false,Mostly false,Mostly true,Definitely true,Mostly false,Definitely true,Mostly false,Definitely false,Mostly false,Mostly true,Mostly true,Definitely false,Sometimes between meals,Usually,Slightly likely,Rarely,5,4: One time/day,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,3: 4-6 times/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,5: 2+ times/day,3: 4-6 times/week,1: Once/week,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,Occasionally,Occasionally,Occasionally,Rarely,Occasionally,Often,Occasionally,Occasionally,Rarely,Occasionally,Occasionally,Rarely,Rarely,Rarely,Occasionally,Rarely,Occasionally,Occasionally,Occasionally,Rarely,Rarely,Rarely,Rarely,Occasionally,Rarely,Almost always/Always,Rarely,Rarely,Occasionally,Almost always/Always,Fairly Often,Sometimes,Fairly Often,Sometimes,Sometimes,Sometimes,Sometimes,Almost Never,Sometimes,Sometimes,1,1,1,2,1,6,8,8,1,6,1,8
5/24/2018 18:31:41,FREEG132,Male,Southeast Asian/Indian,19,140,5.7,14 Years,Yes,Protein Diet for 1 year. ,Yes,No,,2,4,2,4,4,4,4,7,8,9,2,9,2,9,4,Mostly false,Mostly false,Definitely false,Mostly false,Mostly true,Mostly false,Mostly false,Definitely true,Mostly false,Mostly false,Mostly false,Definitely false,Mostly true,Often between meals,Seldom,Moderately likely,Sometimes,4,4: One time/day,4: One time/day,3: 4-6 times/week,2: 2-3 times/week,4: One time/day,1: Once/week,4: One time/day,0: Less than once/week,2: 2-3 times/week,3: 4-6 times/week,3: 4-6 times/week,4: One time/day,1: Once/week,1: Once/week,0: Less than once/week,0: Less than once/week,1: Once/week,4: One time/day,5: 2+ times/day,3: 4-6 times/week,3: 4-6 times/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,2: 2-3 times/week,Occasionally,Occasionally,Almost always/Always,Almost always/Always,Occasionally,Often,Rarely,Often,Occasionally,Often,Rarely,Often,Often,Rarely,Often,Occasionally,Occasionally,Rarely,Occasionally,Often,Rarely,Occasionally,Rarely,Rarely,Occasionally,Almost always/Always,Almost always/Always,Occasionally,Almost always/Always,Occasionally,Sometimes,Fairly Often,Fairly Often,Very Often,Almost Never,Almost Never,Sometimes,Sometimes,Sometimes,Sometimes,1,5,5,4,4,7,3,10,3,7,9,10
5/25/2018 19:07:54,FREEG133,Female,Asian/Asian Canadian,19,100,"5""1",20 months,No,,Yes,fried rice,12:30:00 PM,1,4,4,4,3,5,4,8,9,7,2,10,4,9,10,Definitely false,Mostly true,Definitely true,Definitely true,Definitely true,Mostly true,Mostly true,Definitely true,Mostly true,Definitely true,Mostly true,Mostly true,Definitely true,Almost always,Usually,Slightly likely,Sometimes,2,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,1: Once/week,0: Less than once/week,1: Once/week,3: 4-6 times/week,1: Once/week,1: Once/week,1: Once/week,1: Once/week,4: One time/day,0: Less than once/week,0: Less than once/week,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,3: 4-6 times/week,2: 2-3 times/week,1: Once/week,1: Once/week,0: Less than once/week,0: Less than once/week,1: Once/week,2: 2-3 times/week,2: 2-3 times/week,Rarely,Rarely,Occasionally,Often,Rarely,Often,Often,Rarely,Rarely,Occasionally,Occasionally,Almost always/Always,Almost always/Always,Occasionally,Occasionally,Rarely,Often,Almost always/Always,Often,Often,Occasionally,Occasionally,Occasionally,Rarely,Rarely,Occasionally,Occasionally,Occasionally,Often,Almost always/Always,Sometimes,Sometimes,Very Often,Sometimes,Sometimes,Very Often,Fairly Often,Sometimes,Sometimes,Fairly Often,2,5,4,5,9,8,8,8,2,8,8,9
5/28/2018 15:06:37,134,Female,African Canadian/Black,30,169,5'6,20,Yes,10-day juice cleanse,Yes,Banana,9:55:00 AM,1,1,5,3,1,4,4,10,10,1,1,10,10,9,1,Definitely false,Mostly false,Definitely false,Definitely false,Definitely false,Definitely false,Definitely false,Definitely false,Definitely false,Definitely false,Mostly true,Mostly true,Definitely false,Sometimes between meals,Almost always,Moderately likely,Rarely,6,0: Less than once/week,5: 2+ times/day,1: Once/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,4: One time/day,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,Often,Rarely,Occasionally,Occasionally,Rarely,Occasionally,Almost always/Always,Almost always/Always,Occasionally,Almost always/Always,Rarely,Often,Often,Rarely,Often,Rarely,Occasionally,Often,Rarely,Occasionally,Rarely,Rarely,Occasionally,Rarely,Occasionally,Occasionally,Occasionally,Often,Occasionally,Almost always/Always,Never,Sometimes,Sometimes,Fairly Often,Sometimes,Fairly Often,Fairly Often,Sometimes,Never,Almost Never,1,5,1,5,1,9,10,10,1,1,10,10
5/28/2018 18:22:30,FREEG135,Female,Asian/Asian Canadian,51,120,5'4'',42,Yes,vegetarian for 2 months,Yes,pork stew on rice,1:00:00 PM,2,2,4,4,4,4,4,7,5,7,1,8,8,8,1,Definitely true,Mostly true,Definitely true,Definitely true,Definitely true,Definitely true,Definitely true,Mostly false,Mostly false,Mostly true,Mostly true,Mostly false,Mostly true,Often between meals,Usually,Moderately likely,Sometimes,4,0: Less than once/week,2: 2-3 times/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,4: One time/day,4: One time/day,0: Less than once/week,1: Once/week,5: 2+ times/day,0: Less than once/week,2: 2-3 times/week,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,4: One time/day,4: One time/day,1: Once/week,1: Once/week,2: 2-3 times/week,5: 2+ times/day,0: Less than once/week,2: 2-3 times/week,1: Once/week,1: Once/week,Almost always/Always,Rarely,Often,Often,Occasionally,Occasionally,Almost always/Always,Often,Often,Often,Occasionally,Often,Often,Occasionally,Often,Occasionally,Rarely,Occasionally,Occasionally,Often,Rarely,Rarely,Often,Rarely,Occasionally,Occasionally,Often,Occasionally,Occasionally,Occasionally,Sometimes,Almost Never,Sometimes,Very Often,Very Often,Sometimes,Sometimes,Fairly Often,Almost Never,Almost Never,2,4,4,4,1,7,6,8,1,6,5,8
5/31/2018 15:28:28,FREGG136,Male,Southeast Asian/Indian,19,140,"5""4",19,Yes,"No wheat diet, no meat diet for a month",Yes,No,,2,3,4,4,4,4,3,9,8,8,1,9,9,8,8,Mostly true,Mostly true,Mostly true,Definitely false,Mostly false,Mostly false,Mostly true,Mostly true,Mostly false,Definitely false,Mostly false,Mostly false,Mostly false,Often between meals,Almost never,Slightly likely,Never,7,0: Less than once/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,3: 4-6 times/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,5: 2+ times/day,5: 2+ times/day,2: 2-3 times/week,2: 2-3 times/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,2: 2-3 times/week,5: 2+ times/day,1: Once/week,1: Once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,Occasionally,Occasionally,Occasionally,Occasionally,Occasionally,Often,Often,Often,Occasionally,Occasionally,Rarely,Occasionally,Occasionally,Often,Occasionally,Rarely,Occasionally,Occasionally,Occasionally,Occasionally,Rarely,Rarely,Occasionally,Often,Often,Occasionally,Often,Rarely,Occasionally,Occasionally,Almost Never,Almost Never,Almost Never,Fairly Often,Fairly Often,Almost Never,Fairly Often,Sometimes,Never,Almost Never,2,4,4,4,8,8,8,9,1,8,8,8
5/31/2018 17:56:24,FREEG137,Female,Southeast Asian/Indian,21,131,5'5,21,No,,Yes,Popcorn chicken,12:30:00 PM,1,3,2,1,5,5,3,9,6,8,4,8,4,7,8,Mostly true,Mostly false,Mostly false,Definitely true,Mostly false,Mostly false,Definitely true,Definitely true,Definitely true,Mostly true,Definitely false,Mostly false,Definitely true,Often between meals,Seldom,Slightly likely,At least once a week,2,0: Less than once/week,0: Less than once/week,0: Less than once/week,0: Less than once/week,2: 2-3 times/week,1: Once/week,5: 2+ times/day,0: Less than once/week,0: Less than once/week,0: Less than once/week,1: Once/week,1: Once/week,1: Once/week,0: Less than once/week,1: Once/week,1: Once/week,0: Less than once/week,3: 4-6 times/week,2: 2-3 times/week,3: 4-6 times/week,2: 2-3 times/week,5: 2+ times/day,4: One time/day,2: 2-3 times/week,0: Less than once/week,1: Once/week,1: Once/week,Occasionally,Occasionally,Often,Almost always/Always,Occasionally,Rarely,Occasionally,Often,Often,Often,Often,Occasionally,Often,Rarely,Rarely,Rarely,Occasionally,Occasionally,Occasionally,Often,Rarely,Occasionally,Rarely,Occasionally,Rarely,Occasionally,Often,Often,Often,Occasionally,Almost Never,Almost Never,Almost Never,Fairly Often,Fairly Often,Almost Never,Fairly Often,Sometimes,Never,Never,4,4,4,2,9,9,4,9,3,8,4,10
